,date
1820,2020
1821,2020
1822,2018
1823,2020
1824,2016
1825,2017
1826,2016
1827,2020
1828,2020
1829,2020
1830,2020
1831,2020
1832,2019
1833,2018
1834,2019
1835,2020
1836,2019
1837,2018
1838,2018
1839,2019
1840,2018
1841,2020
1842,2020
1843,2017
1844,2018
1845,2017
1846,2020
1847,2019
1848,2017
1849,2020
1850,2020
1851,2018
1852,2017
1853,2019
1854,2020
1855,2017
1856,2017
1857,2017
1858,2020
1859,2016
1860,2020
1861,2020
1862,2019
1863,2017
1864,2016
1865,2020
1866,2020
1867,2016
1868,2016
1869,2016
1870,2017
1871,2017
1872,2020
1873,2017
1874,2020
1875,2018
1876,2018
1877,2020
1878,2019
1879,2016
1880,2020
1881,2016
1882,2016
1883,2018
1884,2017
1885,2018
1886,2020
1887,2018
1888,2020
1889,2016
1890,2020
1891,2021
1892,2020
1893,2020
1894,2019
1895,2017
1896,2017
1897,2019
1898,2017
1899,2020
1900,2018
1901,2019
1902,2021
1903,2016
1904,2018
1905,2016
1906,2020
1907,2018
1908,2020
1909,2020
1910,2016
1911,2020
1912,2018
1913,2020
1914,2018
1915,2016
1916,2017
1917,2020
1918,2020
1919,2016
1920,2016
1921,2017
1922,2016
1923,2020
1924,2017
1925,2016
1926,2020
1927,2017
1928,2020
1929,2018
1930,2020
1931,2019
1932,2016
1933,2020
1934,2016
1935,2020
1936,2018
1937,2017
1938,2016
1939,2018
1940,2020
1941,2016
1942,2016
1943,2016
1944,2016
1945,2020
1946,2020
1947,2016
1948,2017
1949,2017
1950,2017
1951,2018
1952,2017
1953,2019
1954,2020
1955,2020
1956,2020
1957,2016
1958,2020
1959,2018
1960,2020
1961,2017
1962,2020
1963,2016
1964,2016
1965,2017
1966,2016
1967,2020
1968,2020
1969,2019
1970,2016
1971,2017
1972,2020
1973,2020
1974,2016
1975,2017
1976,2020
1977,2020
1978,2020
1979,2016
1980,2019
1981,2018
1982,2018
1983,2020
1984,2019
1985,2020
1986,2019
1987,2018
1988,2020
1989,2016
1990,2016
1991,2016
1992,2020
1993,2017
1994,2020
1995,2017
1996,2018
1997,2016
1998,2018
1999,2019
2000,2020
2001,2020
2002,2017
2003,2020
2004,2019
2005,2017
2006,2020
2007,2020
2008,2020
2009,2018
2010,2017
2011,2016
2012,2020
2013,2020
2014,2019
2015,2017
2016,2018
2017,2020
2018,2020
2019,2017
2020,2016
2021,2020
2022,2020
2023,2020
2024,2020
2025,2020
2026,2018
2027,2016
2028,2020
2029,2020
2030,2016
2031,2016
2032,2016
2033,2020
2034,2019
2035,2020
2036,2020
2037,2020
2038,2020
2039,2020
2040,2020
2041,2020
2042,2020
2043,2020
2044,2020
2045,2018
2046,2020
2047,2020
2048,2020
2049,2016
2050,2020
2051,2016
2052,2016
2053,2016
2054,2020
2055,2020
2056,2020
2057,2020
2058,2020
2059,2019
2060,2018
2061,2019
2062,2019
2063,2018
2064,2019
2065,2018
2066,2020
2067,2020
2068,2019
2069,2019
2070,2018
2071,2020
2072,2020
2073,2017
2074,2020
2075,2019
2076,2020
2077,2016
2078,2017
2079,2018
2080,2019
2081,2020
2082,2017
2083,2019
2084,2017
2085,2020
2086,2020
2087,2020
2088,2021
2089,2020
2090,2020
2091,2020
2092,2020
2093,2016
2094,2020
2095,2018
2096,2017
2097,2020
2098,2017
2099,2020
2100,2017
2101,2016
2102,2017
2103,2016
2104,2017
2105,2019
2106,2017
2107,2017
2108,2020
2109,2019
2110,2017
2111,2017
2112,2020
2113,2017
2114,2020
2115,2017
2116,2020
2117,2020
2118,2019
2119,2017
2120,2019
2121,2016
2122,2021
2123,2016
2124,2020
2125,2018
2126,2018
2127,2016
2128,2019
2129,2020
2130,2016
2131,2016
2132,2020
2133,2020
2134,2017
2135,2020
2136,2020
2137,2020
2138,2016
2139,2018
2140,2016
2141,2016
2142,2018
2143,2020
2144,2020
2145,2016
2146,2018
2147,2017
2148,2017
2149,2017
2150,2018
2151,2020
2152,2020
2153,2016
2154,2017
2155,2018
2156,2020
2157,2019
2158,2019
2159,2018
2160,2016
2161,2020
2162,2019
2163,2020
2164,2016
2165,2020
2166,2018
2167,2016
2168,2016
2169,2016
2170,2020
2171,2018
2172,2016
2173,2016
2174,2020
2175,2021
2176,2020
2177,2019
2178,2019
2179,2017
2180,2020
2181,2017
2182,2018
2183,2019
2184,2020
2185,2016
2186,2017
2187,2016
2188,2016
2189,2017
2190,2016
2191,2020
2192,2019
2193,2018
2194,2017
2195,2020
2196,2016
2197,2020
2198,2017
2199,2018
2200,2017
2201,2019
2202,2016
2203,2016
2204,2017
2205,2017
2206,2018
2207,2019
2208,2020
2209,2017
2210,2019
2211,2016
2212,2017
2213,2020
2214,2017
2215,2020
2216,2019
2217,2016
2218,2019
2219,2016
2220,2020
2221,2020
2222,2020
2223,2019
2224,2016
2225,2016
2226,2020
2227,2016
2228,2020
2229,2019
2230,2019
2231,2018
2232,2018
2233,2018
2234,2019
2235,2018
2236,2020
2237,2020
2238,2019
2239,2017
2240,2020
2241,2018
2242,2018
2243,2019
2244,2018
2245,2016
2246,2016
2247,2020
2248,2018
2249,2017
2250,2020
2251,2020
2252,2016
2253,2020
2254,2020
2255,2018
2256,2020
2257,2016
2258,2019
2259,2019
2260,2020
2261,2018
2262,2019
2263,2019
2264,2019
2265,2017
2266,2018
2267,2018
2268,2017
2269,2016
2270,2018
2271,2018
2272,2018
2273,2021
2274,2016
2275,2018
2276,2019
2277,2020
2278,2016
2279,2018
2280,2017
2281,2019
2282,2019
2283,2018
2284,2019
2285,2019
2286,2019
2287,2017
2288,2020
2289,2016
2290,2021
2291,2019
2292,2018
2293,2019
2294,2019
2295,2018
2296,2016
2297,2018
2298,2018
2299,2020
2300,2019
2301,2019
2302,2019
2303,2021
2304,2019
2305,2020
2306,2019
2307,2019
2308,2018
2309,2020
2310,2018
2311,2016
2312,2020
2313,2016
2314,2019
2315,2019
2316,2019
2317,2020
2318,2020
2319,2019
2320,2020
2321,2019
2322,2021
2323,2019
2324,2020
2325,2018
2326,2020
2327,2019
2328,2020
2329,2016
2330,2016
2331,2020
2332,2020
2333,2020
2334,2016
2335,2019
2336,2020
2337,2016
2338,2019
2339,2020
2340,2018
2341,2016
2342,2016
2343,2017
2344,2017
2345,2020
2346,2019
2347,2019
2348,2020
2349,2019
2350,2016
2351,2020
2352,2017
2353,2018
2354,2020
2355,2016
2356,2016
2357,2020
2358,2019
2359,2019
2360,2018
2361,2017
2362,2020
2363,2016
2364,2019
2365,2020
2366,2016
2367,2017
2368,2019
2369,2020
2370,2019
2371,2017
2372,2019
2373,2019
2374,2020
2375,2020
2376,2020
2377,2021
2378,2019
2379,2017
2380,2019
2381,2019
2382,2021
2383,2019
2384,2016
2385,2019
2386,2021
2387,2019
2388,2020
2389,2018
2390,2016
2391,2019
2392,2017
2393,2017
2394,2019
2395,2018
2396,2018
2397,2020
2398,2019
2399,2020
2400,2019
2401,2016
2402,2019
2403,2017
2404,2018
2405,2018
2406,2019
2407,2019
2408,2021
2409,2018
2410,2017
2411,2020
2412,2020
2413,2018
2414,2019
2415,2019
2416,2020
2417,2017
2418,2019
2419,2021
2420,2021
2421,2019
2422,2016
2423,2018
2424,2019
2425,2019
2426,2019
2427,2016
2428,2016
2429,2019
2430,2020
2431,2017
2432,2019
2433,2020
2434,2016
2435,2019
2436,2018
2437,2019
2438,2018
2439,2019
2440,2020
2441,2019
2442,2020
2443,2016
2444,2016
2445,2019
2446,2019
2447,2020
2448,2019
2449,2020
2450,2020
2451,2017
2452,2017
2453,2019
2454,2019
2455,2018
2456,2019
2457,2021
2458,2019
2459,2019
2460,2017
2461,2020
2462,2019
2463,2017
2464,2018
2465,2019
2466,2016
2467,2019
2468,2017
2469,2017
2470,2019
2471,2019
2472,2019
2473,2019
2474,2020
2475,2020
2476,2018
2477,2017
2478,2020
2479,2020
2480,2020
2481,2016
2482,2018
2483,2019
2484,2020
2485,2019
2486,2020
2487,2016
2488,2019
2489,2020
2490,2019
2491,2020
2492,2017
2493,2019
2494,2019
2495,2018
