,date
2005,2019
2006,2020
2007,2020
2008,2016
2009,2016
2010,2020
2011,2019
2012,2020
2013,2020
2014,2020
2015,2017
2016,2020
2017,2020
2018,2017
2019,2020
2020,2016
2021,2020
2022,2018
2023,2017
2024,2018
2025,2020
2026,2020
2027,2020
2028,2019
2029,2016
2030,2020
2031,2019
2032,2019
2033,2020
2034,2020
2035,2020
2036,2020
2037,2020
2038,2017
2039,2016
2040,2019
2041,2020
2042,2020
2043,2020
2044,2020
2045,2020
2046,2020
2047,2020
2048,2016
2049,2017
2050,2018
2051,2020
2052,2020
2053,2020
2054,2020
2055,2016
2056,2019
2057,2020
2058,2020
2059,2020
2060,2020
2061,2020
2062,2020
2063,2019
2064,2016
2065,2018
2066,2017
2067,2020
2068,2017
2069,2018
2070,2020
2071,2020
2072,2020
2073,2017
2074,2020
2075,2017
2076,2021
2077,2018
2078,2017
2079,2020
2080,2018
2081,2018
2082,2020
2083,2019
2084,2020
2085,2020
2086,2020
2087,2020
2088,2020
2089,2020
2090,2020
2091,2020
2092,2019
2093,2020
2094,2019
2095,2017
2096,2020
2097,2020
2098,2019
2099,2020
2100,2017
2101,2016
2102,2017
2103,2020
2104,2016
2105,2020
2106,2019
2107,2020
2108,2020
2109,2020
2110,2019
2111,2020
2112,2020
2113,2017
2114,2020
2115,2020
2116,2018
2117,2020
2118,2020
2119,2018
2120,2020
2121,2020
2122,2020
2123,2016
2124,2020
2125,2019
2126,2020
2127,2018
2128,2020
2129,2020
2130,2020
2131,2020
2132,2019
2133,2020
2134,2019
2135,2020
2136,2020
2137,2020
2138,2016
2139,2020
2140,2020
2141,2019
2142,2020
2143,2020
2144,2020
2145,2018
2146,2020
2147,2019
2148,2019
2149,2020
2150,2020
2151,2019
2152,2018
2153,2020
2154,2020
2155,2020
2156,2020
2157,2016
2158,2016
2159,2020
2160,2017
2161,2020
2162,2020
2163,2020
2164,2020
2165,2016
2166,2018
2167,2020
2168,2019
2169,2017
2170,2018
2171,2019
2172,2020
2173,2020
2174,2017
2175,2020
2176,2020
2177,2016
2178,2020
2179,2020
2180,2019
2181,2020
2182,2020
2183,2020
2184,2016
2185,2018
2186,2020
2187,2019
2188,2020
2189,2016
2190,2016
2191,2019
2192,2020
2193,2019
2194,2019
2195,2020
2196,2020
2197,2018
2198,2020
2199,2020
2200,2020
2201,2016
2202,2020
2203,2018
2204,2020
2205,2016
2206,2020
2207,2019
2208,2018
2209,2020
2210,2017
2211,2019
2212,2020
2213,2018
2214,2016
2215,2020
2216,2020
2217,2020
2218,2020
2219,2019
2220,2019
2221,2019
2222,2019
2223,2020
2224,2020
2225,2017
2226,2019
2227,2019
2228,2019
2229,2020
2230,2019
2231,2019
2232,2020
2233,2017
2234,2019
2235,2018
2236,2020
2237,2020
2238,2019
2239,2020
2240,2019
2241,2020
2242,2020
2243,2016
2244,2019
2245,2020
2246,2020
2247,2018
2248,2019
2249,2018
2250,2020
2251,2019
2252,2019
2253,2019
2254,2019
2255,2020
2256,2019
2257,2020
2258,2020
2259,2019
2260,2020
2261,2020
2262,2016
2263,2020
2264,2017
2265,2018
2266,2019
2267,2020
2268,2019
2269,2018
2270,2020
2271,2018
2272,2020
2273,2017
2274,2019
2275,2020
2276,2019
2277,2016
2278,2019
2279,2019
2280,2020
2281,2020
2282,2019
2283,2020
2284,2020
2285,2019
2286,2017
2287,2018
2288,2018
2289,2018
2290,2020
2291,2020
2292,2016
2293,2020
2294,2017
2295,2018
2296,2019
2297,2018
2298,2020
2299,2019
2300,2017
2301,2019
2302,2018
2303,2019
2304,2016
2305,2019
2306,2020
2307,2020
2308,2019
2309,2018
2310,2020
2311,2020
2312,2018
2313,2017
2314,2020
2315,2018
2316,2016
2317,2016
2318,2020
2319,2016
2320,2019
2321,2019
2322,2019
2323,2017
2324,2019
2325,2019
2326,2016
2327,2016
2328,2020
2329,2018
2330,2019
2331,2019
2332,2017
2333,2017
2334,2020
2335,2019
2336,2016
2337,2019
2338,2020
2339,2020
2340,2019
2341,2016
2342,2020
2343,2019
2344,2017
2345,2019
2346,2016
2347,2018
2348,2021
2349,2019
2350,2020
2351,2020
2352,2018
2353,2016
2354,2017
2355,2019
2356,2019
2357,2019
2358,2019
2359,2019
2360,2020
2361,2017
2362,2016
2363,2020
2364,2018
2365,2018
2366,2020
2367,2017
2368,2018
2369,2019
2370,2019
2371,2019
2372,2019
2373,2019
2374,2019
2375,2016
2376,2020
2377,2019
2378,2019
2379,2018
2380,2019
2381,2019
2382,2019
2383,2019
2384,2019
2385,2019
2386,2020
2387,2019
2388,2018
2389,2020
2390,2020
2391,2020
2392,2016
2393,2019
2394,2018
2395,2019
2396,2016
2397,2019
2398,2018
2399,2017
2400,2016
2401,2020
2402,2020
2403,2020
2404,2018
2405,2016
2406,2016
2407,2019
2408,2018
2409,2016
2410,2019
2411,2017
2412,2020
2413,2019
2414,2020
2415,2019
2416,2020
2417,2019
2418,2019
2419,2016
2420,2018
2421,2019
2422,2019
2423,2019
2424,2018
2425,2019
2426,2021
2427,2019
2428,2016
2429,2019
2430,2018
2431,2021
2432,2020
2433,2019
2434,2019
2435,2019
2436,2017
2437,2019
2438,2018
2439,2017
2440,2020
2441,2019
2442,2019
2443,2018
2444,2020
2445,2017
2446,2019
2447,2017
2448,2019
2449,2018
2450,2018
2451,2019
2452,2017
2453,2020
2454,2019
2455,2018
2456,2020
2457,2020
2458,2021
2459,2019
2460,2019
2461,2019
2462,2019
2463,2020
2464,2020
2465,2018
2466,2019
2467,2020
2468,2019
2469,2019
2470,2019
2471,2020
2472,2019
2473,2021
2474,2018
2475,2018
2476,2018
2477,2017
2478,2019
2479,2018
2480,2019
2481,2019
2482,2020
2483,2016
2484,2019
2485,2016
2486,2017
2487,2019
2488,2019
2489,2018
2490,2019
2491,2019
2492,2017
2493,2019
2494,2018
2495,2018
2496,2019
